Country,Product,Flow,2021,ISO
Colombia,"Crude, NGL and feedstocks",Transport (PJ),0,CO
Colombia,Oil products,Transport (PJ),467.2677931,CO
Colombia,Natural gas,Transport (PJ),20.78487874,CO
Colombia,Nuclear,Transport (PJ),0,CO
Colombia,Renewables and waste,Transport (PJ),32.34066446,CO
Colombia,Electricity,Transport (PJ),0.320399057,CO
Colombia,Heat,Transport (PJ),0,CO
Costa Rica,"Coal, peat and oil shale",Transport (PJ),0,CR
Costa Rica,"Crude, NGL and feedstocks",Transport (PJ),0,CR
Costa Rica,Oil products,Transport (PJ),79.60990441,CR
Costa Rica,Natural gas,Transport (PJ),0,CR
Costa Rica,Nuclear,Transport (PJ),0,CR
Costa Rica,Renewables and waste,Transport (PJ),0,CR
Costa Rica,Electricity,Transport (PJ),0,CR
Costa Rica,Heat,Transport (PJ),0,CR
Czech Republic,"Coal, peat and oil shale",Transport (PJ),0.010969416,CZ
Czech Republic,"Crude, NGL and feedstocks",Transport (PJ),0,CZ
Czech Republic,Oil products,Transport (PJ),255.5768002,CZ
Czech Republic,Natural gas,Transport (PJ),4.26487126,CZ
Czech Republic,Nuclear,Transport (PJ),0,CZ
Czech Republic,Renewables and waste,Transport (PJ),15.9170078,CZ
Czech Republic,Electricity,Transport (PJ),6.18535642,CZ
Czech Republic,Heat,Transport (PJ),0,CZ
Denmark,"Coal, peat and oil shale",Transport (PJ),0,DK
Denmark,"Crude, NGL and feedstocks",Transport (PJ),0,DK
Denmark,Oil products,Transport (PJ),153.9945694,DK
Denmark,Natural gas,Transport (PJ),0.529835353,DK
Denmark,Nuclear,Transport (PJ),0,DK
Denmark,Renewables and waste,Transport (PJ),10.28808129,DK
Denmark,Electricity,Transport (PJ),2.476044212,DK
Denmark,Heat,Transport (PJ),0,DK
Estonia,"Coal, peat and oil shale",Transport (PJ),0,EE
Estonia,"Crude, NGL and feedstocks",Transport (PJ),0,EE
Estonia,Oil products,Transport (PJ),32.16161596,EE
Estonia,Natural gas,Transport (PJ),0.719999809,EE
Estonia,Nuclear,Transport (PJ),0,EE
Estonia,Renewables and waste,Transport (PJ),2.367694015,EE
Estonia,Electricity,Transport (PJ),0.107764045,EE
Estonia,Heat,Transport (PJ),0,EE
Finland,"Coal, peat and oil shale",Transport (PJ),0,FI
Finland,"Crude, NGL and feedstocks",Transport (PJ),0,FI
Finland,Oil products,Transport (PJ),135.7596989,FI
Finland,Natural gas,Transport (PJ),0.950399413,FI
Finland,Nuclear,Transport (PJ),0,FI
Finland,Renewables and waste,Transport (PJ),27.7466228,FI
Finland,Electricity,Transport (PJ),3.337201984,FI
Finland,Heat,Transport (PJ),0,FI
France,"Coal, peat and oil shale",Transport (PJ),0,FR
France,"Crude, NGL and feedstocks",Transport (PJ),0,FR
France,Oil products,Transport (PJ),1620.670543,FR
France,Natural gas,Transport (PJ),11.39174689,FR
France,Nuclear,Transport (PJ),0,FR
France,Renewables and waste,Transport (PJ),122.5550173,FR
France,Electricity,Transport (PJ),34.22683879,FR
France,Heat,Transport (PJ),0,FR
Germany,"Coal, peat and oil shale",Transport (PJ),0,DE
Germany,"Crude, NGL and feedstocks",Transport (PJ),0,DE
Germany,Oil products,Transport (PJ),2013.8396,DE
Germany,Natural gas,Transport (PJ),23.29328692,DE
Germany,Nuclear,Transport (PJ),0,DE
Germany,Renewables and waste,Transport (PJ),121.5949757,DE
Germany,Electricity,Transport (PJ),46.32479836,DE
Germany,Heat,Transport (PJ),0,DE
Greece,"Coal, peat and oil shale",Transport (PJ),0,GR
Greece,"Crude, NGL and feedstocks",Transport (PJ),0,GR
Greece,Oil products,Transport (PJ),220.901643,GR
Greece,Natural gas,Transport (PJ),0.880751995,GR
Greece,Nuclear,Transport (PJ),0,GR
Greece,Renewables and waste,Transport (PJ),9.065422645,GR
Greece,Electricity,Transport (PJ),0.700970803,GR
Greece,Heat,Transport (PJ),0,GR
Hungary,"Coal, peat and oil shale",Transport (PJ),0,HU
Hungary,"Crude, NGL and feedstocks",Transport (PJ),0,HU
Hungary,Oil products,Transport (PJ),186.3104019,HU
Hungary,Natural gas,Transport (PJ),1.428301699,HU
Hungary,Nuclear,Transport (PJ),0,HU
Hungary,Renewables and waste,Transport (PJ),11.93169755,HU
Hungary,Electricity,Transport (PJ),4.481998708,HU
Hungary,Heat,Transport (PJ),0,HU
Iceland,"Coal, peat and oil shale",Transport (PJ),0,IS
Iceland,"Crude, NGL and feedstocks",Transport (PJ),0,IS
Iceland,Oil products,Transport (PJ),12.05781653,IS
Iceland,Natural gas,Transport (PJ),0,IS
Iceland,Nuclear,Transport (PJ),0,IS
Iceland,Renewables and waste,Transport (PJ),1.284493493,IS
Iceland,Electricity,Transport (PJ),0.150017231,IS
Iceland,Heat,Transport (PJ),0,IS
Ireland,"Coal, peat and oil shale",Transport (PJ),0,IE
Ireland,"Crude, NGL and feedstocks",Transport (PJ),0,IE
Ireland,Oil products,Transport (PJ),144.5004896,IE
Ireland,Natural gas,Transport (PJ),0.632374272,IE
Ireland,Nuclear,Transport (PJ),0,IE
Ireland,Renewables and waste,Transport (PJ),7.470314647,IE
Ireland,Electricity,Transport (PJ),0.404507682,IE
Ireland,Heat,Transport (PJ),0,IE
Israel,"Coal, peat and oil shale",Transport (PJ),0,IL
Israel,"Crude, NGL and feedstocks",Transport (PJ),0,IL
Israel,Oil products,Transport (PJ),243.006871,IL
Israel,Natural gas,Transport (PJ),0,IL
Israel,Nuclear,Transport (PJ),0,IL
Israel,Renewables and waste,Transport (PJ),0,IL
Israel,Electricity,Transport (PJ),0,IL
Israel,Heat,Transport (PJ),0,IL
Italy,"Coal, peat and oil shale",Transport (PJ),0,IT
Italy,"Crude, NGL and feedstocks",Transport (PJ),0,IT
Italy,Oil products,Transport (PJ),1319.352785,IT
Italy,Natural gas,Transport (PJ),47.98892157,IT
Italy,Nuclear,Transport (PJ),0,IT
Italy,Renewables and waste,Transport (PJ),59.26492018,IT
Italy,Electricity,Transport (PJ),39.19823674,IT
Italy,Heat,Transport (PJ),0,IT
Japan,"Coal, peat and oil shale",Transport (PJ),0.015629324,JP
Japan,"Crude, NGL and feedstocks",Transport (PJ),0,JP
Japan,Oil products,Transport (PJ),2566.917928,JP
Japan,Natural gas,Transport (PJ),0.851004781,JP
Japan,Nuclear,Transport (PJ),0,JP
Japan,Renewables and waste,Transport (PJ),19.36503857,JP
Japan,Electricity,Transport (PJ),62.27017592,JP
Japan,Heat,Transport (PJ),0,JP
Korea,"Coal, peat and oil shale",Transport (PJ),0,KR
Korea,"Crude, NGL and feedstocks",Transport (PJ),0,KR
Korea,Oil products,Transport (PJ),1409.26872,KR
Korea,Natural gas,Transport (PJ),43.43546674,KR
Korea,Nuclear,Transport (PJ),0,KR
Korea,Renewables and waste,Transport (PJ),27.44509783,KR
Korea,Electricity,Transport (PJ),13.0546643,KR
Korea,Heat,Transport (PJ),0,KR
Latvia,"Coal, peat and oil shale",Transport (PJ),0,LV
Latvia,"Crude, NGL and feedstocks",Transport (PJ),0,LV
Latvia,Oil products,Transport (PJ),42.83996562,LV
Latvia,Natural gas,Transport (PJ),0.054775904,LV
Latvia,Nuclear,Transport (PJ),0,LV
Latvia,Renewables and waste,Transport (PJ),1.946799198,LV
Latvia,Electricity,Transport (PJ),0.351733068,LV
Latvia,Heat,Transport (PJ),0,LV
Lithuania,"Coal, peat and oil shale",Transport (PJ),0,LT
Lithuania,"Crude, NGL and feedstocks",Transport (PJ),0,LT
Lithuania,Oil products,Transport (PJ),82.4649587,LT
Lithuania,Natural gas,Transport (PJ),1.286101224,LT
Lithuania,Nuclear,Transport (PJ),0,LT
Lithuania,Renewables and waste,Transport (PJ),5.308799598,LT
Lithuania,Electricity,Transport (PJ),0.28440095,LT
Lithuania,Heat,Transport (PJ),0,LT
Luxembourg,"Coal, peat and oil shale",Transport (PJ),0,LU
Luxembourg,"Crude, NGL and feedstocks",Transport (PJ),0,LU
Luxembourg,Oil products,Transport (PJ),68.19928762,LU
Luxembourg,Natural gas,Transport (PJ),0,LU
Luxembourg,Nuclear,Transport (PJ),0,LU
Luxembourg,Renewables and waste,Transport (PJ),5.782908643,LU
Luxembourg,Electricity,Transport (PJ),0.597883414,LU
Luxembourg,Heat,Transport (PJ),0,LU
Mexico,"Coal, peat and oil shale",Transport (PJ),0,MX
Mexico,"Crude, NGL and feedstocks",Transport (PJ),0,MX
Mexico,Oil products,Transport (PJ),1502.2475,MX
Mexico,Natural gas,Transport (PJ),1.573198474,MX
Mexico,Nuclear,Transport (PJ),0,MX
Mexico,Renewables and waste,Transport (PJ),0,MX
Mexico,Electricity,Transport (PJ),5.693625133,MX
Mexico,Heat,Transport (PJ),0,MX
Netherlands,"Coal, peat and oil shale",Transport (PJ),0,NL
Netherlands,"Crude, NGL and feedstocks",Transport (PJ),0,NL
Netherlands,Oil products,Transport (PJ),346.8796918,NL
Netherlands,Natural gas,Transport (PJ),3.314760736,NL
Netherlands,Nuclear,Transport (PJ),0,NL
Netherlands,Renewables and waste,Transport (PJ),24.67480532,NL
Netherlands,Electricity,Transport (PJ),9.708213676,NL
Netherlands,Heat,Transport (PJ),0,NL
New Zealand,"Coal, peat and oil shale",Transport (PJ),0,NZ
New Zealand,"Crude, NGL and feedstocks",Transport (PJ),0,NZ
New Zealand,Oil products,Transport (PJ),204.2345282,NZ
New Zealand,Natural gas,Transport (PJ),0,NZ
New Zealand,Nuclear,Transport (PJ),0,NZ
New Zealand,Renewables and waste,Transport (PJ),0.126018493,NZ
New Zealand,Electricity,Transport (PJ),0.35432051,NZ
New Zealand,Heat,Transport (PJ),0,NZ
Norway,"Coal, peat and oil shale",Transport (PJ),0,NO
Norway,"Crude, NGL and feedstocks",Transport (PJ),0,NO
Norway,Oil products,Transport (PJ),179.5343718,NO
Norway,Natural gas,Transport (PJ),3.225950334,NO
Norway,Nuclear,Transport (PJ),0,NO
Norway,Renewables and waste,Transport (PJ),16.70814553,NO
Norway,Electricity,Transport (PJ),7.623907405,NO
Norway,Heat,Transport (PJ),0,NO
Poland,"Coal, peat and oil shale",Transport (PJ),0,PL
Poland,"Crude, NGL and feedstocks",Transport (PJ),0,PL
Poland,Oil products,Transport (PJ),912.0681581,PL
Poland,Natural gas,Transport (PJ),12.96638144,PL
Poland,Nuclear,Transport (PJ),0,PL
Poland,Renewables and waste,Transport (PJ),46.87907625,PL
Poland,Electricity,Transport (PJ),12.2125774,PL
Poland,Heat,Transport (PJ),0,PL
Portugal,"Coal, peat and oil shale",Transport (PJ),0,PT
Portugal,"Crude, NGL and feedstocks",Transport (PJ),0,PT
Portugal,Oil products,Transport (PJ),210.7475226,PT
Portugal,Natural gas,Transport (PJ),0.993100586,PT
Portugal,Nuclear,Transport (PJ),0,PT
Portugal,Renewables and waste,Transport (PJ),13.30570483,PT
Portugal,Electricity,Transport (PJ),1.698442409,PT
Portugal,Heat,Transport (PJ),0,PT
Slovak Republic,"Coal, peat and oil shale",Transport (PJ),0,SK
Slovak Republic,"Crude, NGL and feedstocks",Transport (PJ),0,SK
Slovak Republic,Oil products,Transport (PJ),97.4596019,SK
Slovak Republic,Natural gas,Transport (PJ),2.66939901,SK
Slovak Republic,Nuclear,Transport (PJ),0,SK
Slovak Republic,Renewables and waste,Transport (PJ),6.808582534,SK
Slovak Republic,Electricity,Transport (PJ),2.109598729,SK
Slovak Republic,Heat,Transport (PJ),0,SK
Slovenia,"Coal, peat and oil shale",Transport (PJ),0,SI
Slovenia,"Crude, NGL and feedstocks",Transport (PJ),0,SI
Slovenia,Oil products,Transport (PJ),70.03172019,SI
Slovenia,Natural gas,Transport (PJ),0.191014376,SI
Slovenia,Nuclear,Transport (PJ),0,SI
Slovenia,Renewables and waste,Transport (PJ),4.306366634,SI
Slovenia,Electricity,Transport (PJ),0.850854056,SI
Slovenia,Heat,Transport (PJ),0,SI
Spain,"Coal, peat and oil shale",Transport (PJ),0,ES
Spain,"Crude, NGL and feedstocks",Transport (PJ),0,ES
Spain,Oil products,Transport (PJ),1175.374331,ES
Spain,Natural gas,Transport (PJ),11.81880049,ES
Spain,Nuclear,Transport (PJ),0,ES
Spain,Renewables and waste,Transport (PJ),58.66963677,ES
Spain,Electricity,Transport (PJ),13.18319906,ES
Spain,Heat,Transport (PJ),0,ES
Sweden,"Coal, peat and oil shale",Transport (PJ),0,SE
Sweden,"Crude, NGL and feedstocks",Transport (PJ),0,SE
Sweden,Oil products,Transport (PJ),211.7507971,SE
Sweden,Natural gas,Transport (PJ),0.40254826,SE
Sweden,Nuclear,Transport (PJ),0,SE
Sweden,Renewables and waste,Transport (PJ),60.76907414,SE
Sweden,Electricity,Transport (PJ),14.37119937,SE
Sweden,Heat,Transport (PJ),0,SE
Switzerland,"Coal, peat and oil shale",Transport (PJ),0,CH
Switzerland,"Crude, NGL and feedstocks",Transport (PJ),0,CH
Switzerland,Oil products,Transport (PJ),202.7957888,CH
Switzerland,Natural gas,Transport (PJ),0.671491544,CH
Switzerland,Nuclear,Transport (PJ),0,CH
Switzerland,Renewables and waste,Transport (PJ),6.762946414,CH
Switzerland,Electricity,Transport (PJ),12.20999833,CH
Switzerland,Heat,Transport (PJ),0,CH
Republic of Turkiye,"Coal, peat and oil shale",Transport (PJ),0,TR
Republic of Turkiye,"Crude, NGL and feedstocks",Transport (PJ),0,TR
Republic of Turkiye,Oil products,Transport (PJ),1229.845173,TR
Republic of Turkiye,Natural gas,Transport (PJ),10.80477846,TR
Republic of Turkiye,Nuclear,Transport (PJ),0,TR
Republic of Turkiye,Renewables and waste,Transport (PJ),5.00542407,TR
Republic of Turkiye,Electricity,Transport (PJ),5.655956494,TR
Republic of Turkiye,Heat,Transport (PJ),0,TR
United Kingdom,"Coal, peat and oil shale",Transport (PJ),0.381806852,GB
United Kingdom,"Crude, NGL and feedstocks",Transport (PJ),0,GB
United Kingdom,Oil products,Transport (PJ),1434.865974,GB
United Kingdom,Natural gas,Transport (PJ),3.168900997,GB
United Kingdom,Nuclear,Transport (PJ),0,GB
United Kingdom,Renewables and waste,Transport (PJ),57.82084262,GB
United Kingdom,Electricity,Transport (PJ),19.88680596,GB
United Kingdom,Heat,Transport (PJ),0,GB
United States,"Coal, peat and oil shale",Transport (PJ),0,US
United States,"Crude, NGL and feedstocks",Transport (PJ),0,US
United States,Oil products,Transport (PJ),22598.43748,US
United States,Natural gas,Transport (PJ),1165.954571,US
United States,Nuclear,Transport (PJ),0,US
United States,Renewables and waste,Transport (PJ),1469.835668,US
United States,Electricity,Transport (PJ),46.09889119,US
United States,Heat,Transport (PJ),0,US
Argentina,"Coal, peat and oil shale",Transport (PJ),0,AR
Argentina,"Crude, NGL and feedstocks",Transport (PJ),0,AR
Argentina,Oil products,Transport (PJ),568.2154474,AR
Argentina,Natural gas,Transport (PJ),107.6082962,AR
Argentina,Nuclear,Transport (PJ),0,AR
Argentina,Renewables and waste,Transport (PJ),37.55072675,AR
Argentina,Electricity,Transport (PJ),1.765121386,AR
Argentina,Heat,Transport (PJ),0,AR
Brazil,"Coal, peat and oil shale",Transport (PJ),0,BR
Brazil,"Crude, NGL and feedstocks",Transport (PJ),0,BR
Brazil,Oil products,Transport (PJ),2672.797812,BR
Brazil,Natural gas,Transport (PJ),119.845245,BR
Brazil,Nuclear,Transport (PJ),0,BR
Brazil,Renewables and waste,Transport (PJ),804.946121,BR
Brazil,Electricity,Transport (PJ),9.489574793,BR
Brazil,Heat,Transport (PJ),0,BR
People's Republic of China,"Coal, peat and oil shale",Transport (PJ),0.000724316,CN
People's Republic of China,"Crude, NGL and feedstocks",Transport (PJ),0,CN
People's Republic of China,Oil products,Transport (PJ),12660.1178,CN
People's Republic of China,Natural gas,Transport (PJ),1135.412937,CN
People's Republic of China,Nuclear,Transport (PJ),0,CN
People's Republic of China,Renewables and waste,Transport (PJ),138.4214695,CN
People's Republic of China,Electricity,Transport (PJ),566.4079639,CN
People's Republic of China,Heat,Transport (PJ),0,CN
Egypt,"Coal, peat and oil shale",Transport (PJ),0,EG
Egypt,"Crude, NGL and feedstocks",Transport (PJ),0,EG
Egypt,Oil products,Transport (PJ),747.1510858,EG
Egypt,Natural gas,Transport (PJ),20.75592702,EG
Egypt,Nuclear,Transport (PJ),0,EG
Egypt,Renewables and waste,Transport (PJ),0,EG
Egypt,Electricity,Transport (PJ),2.837452975,EG
Egypt,Heat,Transport (PJ),0,EG
India,"Coal, peat and oil shale",Transport (PJ),0,IN
India,"Crude, NGL and feedstocks",Transport (PJ),0,IN
India,Oil products,Transport (PJ),3948.595564,IN
India,Natural gas,Transport (PJ),168.3037957,IN
India,Nuclear,Transport (PJ),0,IN
India,Renewables and waste,Transport (PJ),87.87551847,IN
India,Electricity,Transport (PJ),71.28000204,IN
India,Heat,Transport (PJ),0,IN
Indonesia,"Coal, peat and oil shale",Transport (PJ),0,ID
Indonesia,"Crude, NGL and feedstocks",Transport (PJ),0,ID
Indonesia,Oil products,Transport (PJ),1903.294955,ID
Indonesia,Natural gas,Transport (PJ),0.380232616,ID
Indonesia,Nuclear,Transport (PJ),0,ID
Indonesia,Renewables and waste,Transport (PJ),247.9872162,ID
Indonesia,Electricity,Transport (PJ),1.18686569,ID
Indonesia,Heat,Transport (PJ),0,ID
Kenya,"Coal, peat and oil shale",Transport (PJ),0,KE
Kenya,"Crude, NGL and feedstocks",Transport (PJ),0,KE
Kenya,Oil products,Transport (PJ),150.5013044,KE
Kenya,Natural gas,Transport (PJ),0,KE
Kenya,Nuclear,Transport (PJ),0,KE
Kenya,Renewables and waste,Transport (PJ),0,KE
Kenya,Electricity,Transport (PJ),0,KE
Kenya,Heat,Transport (PJ),0,KE
Morocco,"Coal, peat and oil shale",Transport (PJ),0,MA
Morocco,"Crude, NGL and feedstocks",Transport (PJ),0,MA
Morocco,Oil products,Transport (PJ),253.7456069,MA
Morocco,Natural gas,Transport (PJ),0,MA
Morocco,Nuclear,Transport (PJ),0,MA
Morocco,Renewables and waste,Transport (PJ),0,MA
