Country,Product,Flow,2021
Estonia,Renewables and waste,Transport (PJ),2.367694015
Estonia,Electricity,Transport (PJ),0.107764045
Estonia,Heat,Transport (PJ),0
Finland,"Coal, peat and oil shale",Transport (PJ),0
Finland,"Crude, NGL and feedstocks",Transport (PJ),0
Finland,Oil products,Transport (PJ),135.7596989
Finland,Natural gas,Transport (PJ),0.950399413
Finland,Nuclear,Transport (PJ),0
Finland,Renewables and waste,Transport (PJ),27.7466228
Finland,Electricity,Transport (PJ),3.337201984
Finland,Heat,Transport (PJ),0
France,"Coal, peat and oil shale",Transport (PJ),0
France,"Crude, NGL and feedstocks",Transport (PJ),0
France,Oil products,Transport (PJ),1620.670543
France,Natural gas,Transport (PJ),11.39174689
France,Nuclear,Transport (PJ),0
France,Renewables and waste,Transport (PJ),122.5550173
France,Electricity,Transport (PJ),34.22683879
France,Heat,Transport (PJ),0
Germany,"Coal, peat and oil shale",Transport (PJ),0
Germany,"Crude, NGL and feedstocks",Transport (PJ),0
Germany,Oil products,Transport (PJ),2013.8396
Germany,Natural gas,Transport (PJ),23.29328692
Germany,Nuclear,Transport (PJ),0
Germany,Renewables and waste,Transport (PJ),121.5949757
Germany,Electricity,Transport (PJ),46.32479836
Germany,Heat,Transport (PJ),0
Greece,"Coal, peat and oil shale",Transport (PJ),0
Greece,"Crude, NGL and feedstocks",Transport (PJ),0
Greece,Oil products,Transport (PJ),220.901643
Greece,Natural gas,Transport (PJ),0.880751995
Greece,Nuclear,Transport (PJ),0
Greece,Renewables and waste,Transport (PJ),9.065422645
Greece,Electricity,Transport (PJ),0.700970803
Greece,Heat,Transport (PJ),0
Hungary,"Coal, peat and oil shale",Transport (PJ),0
Hungary,"Crude, NGL and feedstocks",Transport (PJ),0
Hungary,Oil products,Transport (PJ),186.3104019
Hungary,Natural gas,Transport (PJ),1.428301699
Hungary,Nuclear,Transport (PJ),0
Hungary,Renewables and waste,Transport (PJ),11.93169755
Hungary,Electricity,Transport (PJ),4.481998708
Hungary,Heat,Transport (PJ),0
Iceland,"Coal, peat and oil shale",Transport (PJ),0
Iceland,"Crude, NGL and feedstocks",Transport (PJ),0
Iceland,Oil products,Transport (PJ),12.05781653
Iceland,Natural gas,Transport (PJ),0
Iceland,Nuclear,Transport (PJ),0
Iceland,Renewables and waste,Transport (PJ),1.284493493
Iceland,Electricity,Transport (PJ),0.150017231
Iceland,Heat,Transport (PJ),0
Ireland,"Coal, peat and oil shale",Transport (PJ),0
Ireland,"Crude, NGL and feedstocks",Transport (PJ),0
Ireland,Oil products,Transport (PJ),144.5004896
Ireland,Natural gas,Transport (PJ),0.632374272
Ireland,Nuclear,Transport (PJ),0
Ireland,Renewables and waste,Transport (PJ),7.470314647
Ireland,Electricity,Transport (PJ),0.404507682
Ireland,Heat,Transport (PJ),0
Israel,"Coal, peat and oil shale",Transport (PJ),0
Israel,"Crude, NGL and feedstocks",Transport (PJ),0
Israel,Oil products,Transport (PJ),243.006871
Israel,Natural gas,Transport (PJ),0
Israel,Nuclear,Transport (PJ),0
Israel,Renewables and waste,Transport (PJ),0
Israel,Electricity,Transport (PJ),0
Israel,Heat,Transport (PJ),0
Italy,"Coal, peat and oil shale",Transport (PJ),0
Italy,"Crude, NGL and feedstocks",Transport (PJ),0
Italy,Oil products,Transport (PJ),1319.352785
Italy,Natural gas,Transport (PJ),47.98892157
Italy,Nuclear,Transport (PJ),0
Italy,Renewables and waste,Transport (PJ),59.26492018
Italy,Electricity,Transport (PJ),39.19823674
Italy,Heat,Transport (PJ),0
Japan,"Coal, peat and oil shale",Transport (PJ),0.015629324
Japan,"Crude, NGL and feedstocks",Transport (PJ),0
Japan,Oil products,Transport (PJ),2566.917928
Japan,Natural gas,Transport (PJ),0.851004781
Japan,Nuclear,Transport (PJ),0
Japan,Renewables and waste,Transport (PJ),19.36503857
Japan,Electricity,Transport (PJ),62.27017592
Japan,Heat,Transport (PJ),0
Korea,"Coal, peat and oil shale",Transport (PJ),0
Korea,"Crude, NGL and feedstocks",Transport (PJ),0
Korea,Oil products,Transport (PJ),1409.26872
Korea,Natural gas,Transport (PJ),43.43546674
Korea,Nuclear,Transport (PJ),0
Korea,Renewables and waste,Transport (PJ),27.44509783
Korea,Electricity,Transport (PJ),13.0546643
Korea,Heat,Transport (PJ),0
Latvia,"Coal, peat and oil shale",Transport (PJ),0
Latvia,"Crude, NGL and feedstocks",Transport (PJ),0
Latvia,Oil products,Transport (PJ),42.83996562
Latvia,Natural gas,Transport (PJ),0.054775904
Latvia,Nuclear,Transport (PJ),0
Latvia,Renewables and waste,Transport (PJ),1.946799198
Latvia,Electricity,Transport (PJ),0.351733068
Latvia,Heat,Transport (PJ),0
Lithuania,"Coal, peat and oil shale",Transport (PJ),0
Lithuania,"Crude, NGL and feedstocks",Transport (PJ),0
Lithuania,Oil products,Transport (PJ),82.4649587
Lithuania,Natural gas,Transport (PJ),1.286101224
Lithuania,Nuclear,Transport (PJ),0
Lithuania,Renewables and waste,Transport (PJ),5.308799598
Lithuania,Electricity,Transport (PJ),0.28440095
Lithuania,Heat,Transport (PJ),0
Luxembourg,"Coal, peat and oil shale",Transport (PJ),0
Luxembourg,"Crude, NGL and feedstocks",Transport (PJ),0
Luxembourg,Oil products,Transport (PJ),68.19928762
Luxembourg,Natural gas,Transport (PJ),0
Luxembourg,Nuclear,Transport (PJ),0
Luxembourg,Renewables and waste,Transport (PJ),5.782908643
Luxembourg,Electricity,Transport (PJ),0.597883414
Luxembourg,Heat,Transport (PJ),0
Mexico,"Coal, peat and oil shale",Transport (PJ),0
Mexico,"Crude, NGL and feedstocks",Transport (PJ),0
Mexico,Oil products,Transport (PJ),1502.2475
Mexico,Natural gas,Transport (PJ),1.573198474
Mexico,Nuclear,Transport (PJ),0
Mexico,Renewables and waste,Transport (PJ),0
Mexico,Electricity,Transport (PJ),5.693625133
Mexico,Heat,Transport (PJ),0
Netherlands,"Coal, peat and oil shale",Transport (PJ),0
Netherlands,"Crude, NGL and feedstocks",Transport (PJ),0
Netherlands,Oil products,Transport (PJ),346.8796918
Netherlands,Natural gas,Transport (PJ),3.314760736
Netherlands,Nuclear,Transport (PJ),0
Netherlands,Renewables and waste,Transport (PJ),24.67480532
Netherlands,Electricity,Transport (PJ),9.708213676
Netherlands,Heat,Transport (PJ),0
New Zealand,"Coal, peat and oil shale",Transport (PJ),0
New Zealand,"Crude, NGL and feedstocks",Transport (PJ),0
New Zealand,Oil products,Transport (PJ),204.2345282
New Zealand,Natural gas,Transport (PJ),0
New Zealand,Nuclear,Transport (PJ),0
New Zealand,Renewables and waste,Transport (PJ),0.126018493
New Zealand,Electricity,Transport (PJ),0.35432051
New Zealand,Heat,Transport (PJ),0
Norway,"Coal, peat and oil shale",Transport (PJ),0
Norway,"Crude, NGL and feedstocks",Transport (PJ),0
Norway,Oil products,Transport (PJ),179.5343718
Norway,Natural gas,Transport (PJ),3.225950334
Norway,Nuclear,Transport (PJ),0
Norway,Renewables and waste,Transport (PJ),16.70814553
Norway,Electricity,Transport (PJ),7.623907405
Norway,Heat,Transport (PJ),0
Poland,"Coal, peat and oil shale",Transport (PJ),0
Poland,"Crude, NGL and feedstocks",Transport (PJ),0
Poland,Oil products,Transport (PJ),912.0681581
Poland,Natural gas,Transport (PJ),12.96638144
Poland,Nuclear,Transport (PJ),0
Poland,Renewables and waste,Transport (PJ),46.87907625
Poland,Electricity,Transport (PJ),12.2125774
Poland,Heat,Transport (PJ),0
Portugal,"Coal, peat and oil shale",Transport (PJ),0
Portugal,"Crude, NGL and feedstocks",Transport (PJ),0
Portugal,Oil products,Transport (PJ),210.7475226
Portugal,Natural gas,Transport (PJ),0.993100586
Portugal,Nuclear,Transport (PJ),0
Portugal,Renewables and waste,Transport (PJ),13.30570483
Portugal,Electricity,Transport (PJ),1.698442409
Portugal,Heat,Transport (PJ),0
Slovak Republic,"Coal, peat and oil shale",Transport (PJ),0
Slovak Republic,"Crude, NGL and feedstocks",Transport (PJ),0
Slovak Republic,Oil products,Transport (PJ),97.4596019
Slovak Republic,Natural gas,Transport (PJ),2.66939901
Slovak Republic,Nuclear,Transport (PJ),0
Slovak Republic,Renewables and waste,Transport (PJ),6.808582534
Slovak Republic,Electricity,Transport (PJ),2.109598729
Slovak Republic,Heat,Transport (PJ),0
Slovenia,"Coal, peat and oil shale",Transport (PJ),0
Slovenia,"Crude, NGL and feedstocks",Transport (PJ),0
Slovenia,Oil products,Transport (PJ),70.03172019
Slovenia,Natural gas,Transport (PJ),0.191014376
Slovenia,Nuclear,Transport (PJ),0
Slovenia,Renewables and waste,Transport (PJ),4.306366634
Slovenia,Electricity,Transport (PJ),0.850854056
Slovenia,Heat,Transport (PJ),0
Spain,"Coal, peat and oil shale",Transport (PJ),0
Spain,"Crude, NGL and feedstocks",Transport (PJ),0
Spain,Oil products,Transport (PJ),1175.374331
Spain,Natural gas,Transport (PJ),11.81880049
Spain,Nuclear,Transport (PJ),0
Spain,Renewables and waste,Transport (PJ),58.66963677
Spain,Electricity,Transport (PJ),13.18319906
Spain,Heat,Transport (PJ),0
Sweden,"Coal, peat and oil shale",Transport (PJ),0
Sweden,"Crude, NGL and feedstocks",Transport (PJ),0
Sweden,Oil products,Transport (PJ),211.7507971
Sweden,Natural gas,Transport (PJ),0.40254826
Sweden,Nuclear,Transport (PJ),0
Sweden,Renewables and waste,Transport (PJ),60.76907414
Sweden,Electricity,Transport (PJ),14.37119937
Sweden,Heat,Transport (PJ),0
Switzerland,"Coal, peat and oil shale",Transport (PJ),0
Switzerland,"Crude, NGL and feedstocks",Transport (PJ),0
Switzerland,Oil products,Transport (PJ),202.7957888
Switzerland,Natural gas,Transport (PJ),0.671491544
Switzerland,Nuclear,Transport (PJ),0
Switzerland,Renewables and waste,Transport (PJ),6.762946414
Switzerland,Electricity,Transport (PJ),12.20999833
Switzerland,Heat,Transport (PJ),0
Republic of Turkiye,"Coal, peat and oil shale",Transport (PJ),0
Republic of Turkiye,"Crude, NGL and feedstocks",Transport (PJ),0
Republic of Turkiye,Oil products,Transport (PJ),1229.845173
Republic of Turkiye,Natural gas,Transport (PJ),10.80477846
Republic of Turkiye,Nuclear,Transport (PJ),0
Republic of Turkiye,Renewables and waste,Transport (PJ),5.00542407
Republic of Turkiye,Electricity,Transport (PJ),5.655956494
Republic of Turkiye,Heat,Transport (PJ),0
United Kingdom,"Coal, peat and oil shale",Transport (PJ),0.381806852
United Kingdom,"Crude, NGL and feedstocks",Transport (PJ),0
United Kingdom,Oil products,Transport (PJ),1434.865974
United Kingdom,Natural gas,Transport (PJ),3.168900997
United Kingdom,Nuclear,Transport (PJ),0
United Kingdom,Renewables and waste,Transport (PJ),57.82084262
United Kingdom,Electricity,Transport (PJ),19.88680596
United Kingdom,Heat,Transport (PJ),0
United States,"Coal, peat and oil shale",Transport (PJ),0
United States,"Crude, NGL and feedstocks",Transport (PJ),0
United States,Oil products,Transport (PJ),22598.43748
United States,Natural gas,Transport (PJ),1165.954571
United States,Nuclear,Transport (PJ),0
United States,Renewables and waste,Transport (PJ),1469.835668
United States,Electricity,Transport (PJ),46.09889119
United States,Heat,Transport (PJ),0
Argentina,"Coal, peat and oil shale",Transport (PJ),0
Argentina,"Crude, NGL and feedstocks",Transport (PJ),0
Argentina,Oil products,Transport (PJ),568.2154474
Argentina,Natural gas,Transport (PJ),107.6082962
Argentina,Nuclear,Transport (PJ),0
Argentina,Renewables and waste,Transport (PJ),37.55072675
Argentina,Electricity,Transport (PJ),1.765121386
Argentina,Heat,Transport (PJ),0
Brazil,"Coal, peat and oil shale",Transport (PJ),0
Brazil,"Crude, NGL and feedstocks",Transport (PJ),0
Brazil,Oil products,Transport (PJ),2672.797812
Brazil,Natural gas,Transport (PJ),119.845245
Brazil,Nuclear,Transport (PJ),0
Brazil,Renewables and waste,Transport (PJ),804.946121
Brazil,Electricity,Transport (PJ),9.489574793
Brazil,Heat,Transport (PJ),0
People's Republic of China,"Coal, peat and oil shale",Transport (PJ),0.000724316
People's Republic of China,"Crude, NGL and feedstocks",Transport (PJ),0
People's Republic of China,Oil products,Transport (PJ),12660.1178
People's Republic of China,Natural gas,Transport (PJ),1135.412937
People's Republic of China,Nuclear,Transport (PJ),0
People's Republic of China,Renewables and waste,Transport (PJ),138.4214695
People's Republic of China,Electricity,Transport (PJ),566.4079639
People's Republic of China,Heat,Transport (PJ),0
Egypt,"Coal, peat and oil shale",Transport (PJ),0
Egypt,"Crude, NGL and feedstocks",Transport (PJ),0
Egypt,Oil products,Transport (PJ),747.1510858
Egypt,Natural gas,Transport (PJ),20.75592702
Egypt,Nuclear,Transport (PJ),0
Egypt,Renewables and waste,Transport (PJ),0
Egypt,Electricity,Transport (PJ),2.837452975
Egypt,Heat,Transport (PJ),0
India,"Coal, peat and oil shale",Transport (PJ),0
India,"Crude, NGL and feedstocks",Transport (PJ),0
India,Oil products,Transport (PJ),3948.595564
India,Natural gas,Transport (PJ),168.3037957
India,Nuclear,Transport (PJ),0
India,Renewables and waste,Transport (PJ),87.87551847
India,Electricity,Transport (PJ),71.28000204
India,Heat,Transport (PJ),0
Indonesia,"Coal, peat and oil shale",Transport (PJ),0
Indonesia,"Crude, NGL and feedstocks",Transport (PJ),0
Indonesia,Oil products,Transport (PJ),1903.294955
Indonesia,Natural gas,Transport (PJ),0.380232616
Indonesia,Nuclear,Transport (PJ),0
Indonesia,Renewables and waste,Transport (PJ),247.9872162
Indonesia,Electricity,Transport (PJ),1.18686569
Indonesia,Heat,Transport (PJ),0
Kenya,"Coal, peat and oil shale",Transport (PJ),0
Kenya,"Crude, NGL and feedstocks",Transport (PJ),0
Kenya,Oil products,Transport (PJ),150.5013044
Kenya,Natural gas,Transport (PJ),0
Kenya,Nuclear,Transport (PJ),0
Kenya,Renewables and waste,Transport (PJ),0
Kenya,Electricity,Transport (PJ),0
Kenya,Heat,Transport (PJ),0
Morocco,"Coal, peat and oil shale",Transport (PJ),0
Morocco,"Crude, NGL and feedstocks",Transport (PJ),0
Morocco,Oil products,Transport (PJ),253.7456069
Morocco,Natural gas,Transport (PJ),0
Morocco,Nuclear,Transport (PJ),0
Morocco,Renewables and waste,Transport (PJ),0
Morocco,Electricity,Transport (PJ),1.124172547
Morocco,Heat,Transport (PJ),0
Senegal,"Coal, peat and oil shale",Transport (PJ),0
Senegal,"Crude, NGL and feedstocks",Transport (PJ),0
Senegal,Oil products,Transport (PJ),45.21286383
Senegal,Natural gas,Transport (PJ),0
Senegal,Nuclear,Transport (PJ),0
Senegal,Renewables and waste,Transport (PJ),0
Senegal,Electricity,Transport (PJ),0
Senegal,Heat,Transport (PJ),0
Singapore,"Coal, peat and oil shale",Transport (PJ),0
Singapore,"Crude, NGL and feedstocks",Transport (PJ),0
Singapore,Oil products,Transport (PJ),85.12029424
Singapore,Natural gas,Transport (PJ),0.117268081
Singapore,Nuclear,Transport (PJ),0
Singapore,Renewables and waste,Transport (PJ),0
Singapore,Electricity,Transport (PJ),10.24056111
Singapore,Heat,Transport (PJ),0
South Africa,"Coal, peat and oil shale",Transport (PJ),0
South Africa,"Crude, NGL and feedstocks",Transport (PJ),0
South Africa,Oil products,Transport (PJ),669.2072514
South Africa,Natural gas,Transport (PJ),0.007678591
South Africa,Nuclear,Transport (PJ),0
South Africa,Renewables and waste,Transport (PJ),0
South Africa,Electricity,Transport (PJ),9.313779434
South Africa,Heat,Transport (PJ),0
Thailand,"Coal, peat and oil shale",Transport (PJ),0
Thailand,"Crude, NGL and feedstocks",Transport (PJ),0
Thailand,Oil products,Transport (PJ),921.1198731
Thailand,Natural gas,Transport (PJ),37.98627956
